read_id	channel	mux	start_time	duration	passes_filtering	template_start	template_duration	sequence_length_template	end_reason	nb_ref_bps_full	stopped_receiving	never_requested
chr2_87948_perfect_proc2:20468m_R_0_220_0	8	1	1469.4845848083496	0.49048852920532227	True	1469.4845848083496	0.49048852920532227	220	data_service_unblock_mux_change	16022	False	False
chr2_479867_perfect_proc2:20467m_R_0_220_0	1	1	1469.4845848083496	0.49048852920532227	True	1469.4845848083496	0.49048852920532227	220	data_service_unblock_mux_change	1273	False	False
chr1_957473_perfect_proc2:19606_R_0_9595_0	7	1	1450.239305973053	21.322222222222308	True	1450.239305973053	21.322222222222308	9595	signal_positive	9595	True	False
chr1_281042_perfect_proc2:20209_F_0_4327_0	3	1	1463.2539468489754	9.615555555555602	True	1463.2539468489754	9.615555555555602	4327	signal_positive	4327	True	False
chr1_942689_perfect_proc2:19989_F_0_6514_0	4	1	1458.5161690711975	14.475555555555502	True	1458.5161690711975	14.475555555555502	6514	signal_positive	6514	True	False
chr1_791099_perfect_proc2:19408_F_0_12711_0	6	1	1445.9438042640686	28.24666666666667	True	1445.9438042640686	28.24666666666667	12711	signal_positive	12711	True	False
chr1_812751_perfect_proc2:20531_R_0_2592_0	8	1	1470.475073337555	5.759999999999991	True	1470.475073337555	5.759999999999991	2592	signal_positive	2592	True	False
chr2_770493_perfect_proc2:20718m_F_0_771_0	6	1	1474.5904709307354	1.7138026746113155	True	1474.5904709307354	1.7138026746113155	771	data_service_unblock_mux_change	11628	False	False
chr2_752999_perfect_proc2:20819m_F_0_950_0	8	1	1476.635073337555	2.1112407112120763	True	1476.635073337555	2.1112407112120763	950	data_service_unblock_mux_change	8222	False	False
chr1_557871_perfect_proc2:20818_F_0_2068_0	6	1	1476.8042736053467	4.59555555555562	True	1476.8042736053467	4.59555555555562	2068	signal_positive	2068	True	False
chr1_539925_perfect_proc2:19249_R_0_17663_0	5	1	1442.6011996269226	39.251111111111186	True	1442.6011996269226	39.251111111111186	17663	signal_positive	17663	True	False
chr2_549137_perfect_proc2:21070m_F_0_795_0	6	1	1481.7998291609024	1.7681930902267595	True	1481.7998291609024	1.7681930902267595	795	data_service_unblock_mux_change	9679	False	False
chr2_950298_perfect_proc2:21097m_F_0_592_0	5	1	1482.2523107380339	1.3157115130952661	True	1482.2523107380339	1.3157115130952661	592	data_service_unblock_mux_change	14309	False	False
chr1_491763_perfect_proc2:20607_F_0_5779_0	7	1	1471.9615281952754	12.84222222222229	True	1471.9615281952754	12.84222222222229	5779	signal_positive	5779	True	False
chr2_258493_perfect_proc2:21175m_R_0_450_0	6	1	1484.0680222511292	1.0007495880126953	True	1484.0680222511292	1.0007495880126953	450	data_service_unblock_mux_change	13577	False	False
chr2_319932_perfect_proc2:21174m_F_0_667_0	5	1	1484.0680222511292	1.48319673538208	True	1484.0680222511292	1.48319673538208	667	data_service_unblock_mux_change	4751	False	False
chr2_292409_perfect_proc2:21274m_R_0_215_0	5	1	1486.0512189865112	0.4792804718017578	True	1486.0512189865112	0.4792804718017578	215	data_service_unblock_mux_change	13219	False	False
chr2_7331_perfect_proc2:21223m_R_0_432_0	6	1	1485.5687718391418	0.9617276191711426	True	1485.5687718391418	0.9617276191711426	432	data_service_unblock_mux_change	3428	False	False
chr1_489062_perfect_proc2:20453_R_0_8049_0	2	1	1469.0526393063865	17.88666666666677	True	1469.0526393063865	17.88666666666677	8049	signal_positive	8049	True	False
chr2_369670_perfect_proc2:21299m_F_0_208_0	6	1	1487.030499458313	0.4633827209472656	True	1487.030499458313	0.4633827209472656	208	data_service_unblock_mux_change	13781	False	False
chr2_983057_perfect_proc2:21375m_R_0_213_0	6	1	1487.9938821792603	0.47434520721435547	True	1487.9938821792603	0.47434520721435547	213	data_service_unblock_mux_change	8126	False	False
chr1_504565_perfect_proc2:20954_R_0_4328_0	8	1	1479.246314048767	9.617777777777746	True	1479.246314048767	9.617777777777746	4328	signal_positive	4328	True	False
chr2_472206_perfect_proc2:21432m_F_0_437_0	6	1	1488.9682273864746	0.972313404083252	True	1488.9682273864746	0.972313404083252	437	data_service_unblock_mux_change	6666	False	False
chr2_543326_perfect_proc2:21433m_F_0_725_0	8	1	1489.264091826545	1.611657761467768	True	1489.264091826545	1.611657761467768	725	data_service_unblock_mux_change	14079	False	False
chr1_1503_perfect_proc2:21298_F_0_1929_0	5	1	1487.030499458313	4.286666666666633	True	1487.030499458313	4.286666666666633	1929	signal_positive	1929	True	False
chr1_239932_perfect_proc2:20530_F_0_9487_0	1	1	1470.475073337555	21.0822222222223	True	1470.475073337555	21.0822222222223	9487	signal_positive	9487	True	False
chr2_892333_perfect_proc2:21507m_F_0_620_0	6	1	1490.4405407905579	1.3790626525878906	True	1490.4405407905579	1.3790626525878906	620	data_service_unblock_mux_change	3787	False	False
chr1_810182_perfect_proc2:20376_F_0_11247_0	9	1	1467.5769913207162	24.99333333333334	True	1467.5769913207162	24.99333333333334	11247	signal_positive	11247	True	False
chr2_895516_perfect_proc2:21561m_R_0_694_0	5	1	1491.7171661249797	1.5436633237202386	True	1491.7171661249797	1.5436633237202386	694	data_service_unblock_mux_change	5844	False	False
chr2_965454_perfect_proc2:21605m_F_0_423_0	6	1	1492.3196034431458	0.9412260055541992	True	1492.3196034431458	0.9412260055541992	423	data_service_unblock_mux_change	4113	False	False
chr2_836944_perfect_proc2:21562m_R_0_848_0	8	1	1491.3757495880127	1.8850798606872559	True	1491.3757495880127	1.8850798606872559	848	data_service_unblock_mux_change	30343	False	False
chr2_847595_perfect_proc2:21588m_R_0_586_0	1	1	1491.9572955597773	1.3035338889226296	True	1491.9572955597773	1.3035338889226296	586	data_service_unblock_mux_change	11638	False	False
chr2_427179_perfect_proc2:21638m_F_0_336_0	9	1	1492.9703246540496	0.7475246005585632	True	1492.9703246540496	0.7475246005585632	336	data_service_unblock_mux_change	639	False	False
chr2_955004_perfect_proc2:21658m_R_0_624_0	6	1	1493.7608294487	1.3877983093261719	True	1493.7608294487	1.3877983093261719	624	data_service_unblock_mux_change	1664	False	False
chr2_763447_perfect_proc2:21656m_F_0_624_0	1	1	1493.7608294487	1.3877983093261719	True	1493.7608294487	1.3877983093261719	624	data_service_unblock_mux_change	7478	False	False
chr1_969762_perfect_proc2:20650_R_0_9930_0	3	1	1473.269502404531	22.066666666666606	True	1473.269502404531	22.066666666666606	9930	signal_positive	9930	True	False
chr2_698609_perfect_proc2:21741m_R_0_588_0	3	1	1495.7361690711978	1.306756286620839	True	1495.7361690711978	1.306756286620839	588	data_service_unblock_mux_change	3346	False	False
chr1_267866_perfect_proc2:21742_F_0_1606_0	6	1	1495.6486277580261	3.568888888888978	True	1495.6486277580261	3.568888888888978	1606	signal_positive	1606	True	False
chr1_356155_perfect_proc2:21346_F_0_6582_0	2	1	1487.3393059730533	14.626666666666779	True	1487.3393059730533	14.626666666666779	6582	signal_positive	6582	True	False
chr2_539027_perfect_proc2:22057m_F_0_638_0	2	1	1502.3659726397202	1.419914124806155	True	1502.3659726397202	1.419914124806155	638	data_service_unblock_mux_change	10036	False	False
chr2_12712_perfect_proc2:22169m_R_0_1349_0	2	1	1504.2858867645264	2.9998393058776855	True	1504.2858867645264	2.9998393058776855	1349	data_service_unblock_mux_change	10480	False	False
chr2_45006_perfect_proc2:22319m_F_0_600_0	2	1	1507.785726070404	1.3342065811157227	True	1507.785726070404	1.3342065811157227	600	data_service_unblock_mux_change	13454	False	False
chr1_800955_perfect_proc2:21703_R_0_8457_0	9	1	1494.2178492546082	18.793333333333294	True	1494.2178492546082	18.793333333333294	8457	signal_positive	8457	True	False
chr1_819968_perfect_proc2:21940_R_0_7385_0	6	1	1499.6175166469152	16.41111111111104	True	1499.6175166469152	16.41111111111104	7385	signal_positive	7385	True	False
chr1_639785_perfect_proc2:21659_R_0_12154_0	8	1	1493.7608294487	27.008888888888805	True	1493.7608294487	27.008888888888805	12154	signal_positive	12154	True	False
chr1_720355_perfect_proc2:21834_F_0_11199_0	3	1	1497.5429253578186	24.88666666666677	True	1497.5429253578186	24.88666666666677	11199	signal_positive	11199	True	False
chr1_468554_perfect_proc2:21740_F_0_12067_0	1	1	1495.6486277580261	26.815555555555648	True	1495.6486277580261	26.815555555555648	12067	signal_positive	12067	True	False
chr1_616814_perfect_proc2:20673_R_0_22282_0	4	1	1473.391724626753	49.515555555555466	True	1473.391724626753	49.515555555555466	22282	signal_positive	22282	True	False
chr2_925761_perfect_proc2:23007m_F_0_245_0	1	1	1522.8641833135819	0.5444918802047596	True	1522.8641833135819	0.5444918802047596	245	data_service_unblock_mux_change	1225	False	False
chr2_80024_perfect_proc2:23056m_F_0_493_0	4	1	1523.3072801823087	1.0961822276644853	True	1523.3072801823087	1.0961822276644853	493	data_service_unblock_mux_change	11173	False	False
chr1_841374_perfect_proc2:20337_F_0_26338_0	10	1	1466.1513452529907	58.52888888888879	True	1466.1513452529907	58.52888888888879	26338	signal_positive	26338	True	False
chr2_783040_perfect_proc2:23160m_F_0_749_0	10	1	1525.0802341418796	1.6652258915371476	True	1525.0802341418796	1.6652258915371476	749	data_service_unblock_mux_change	2363	False	False
chr1_576921_perfect_proc2:21657_R_0_14889_0	5	1	1493.7608294487	33.08666666666659	True	1493.7608294487	33.08666666666659	14889	signal_positive	14889	True	False
chr1_911306_perfect_proc2:23078_R_0_1878_0	1	1	1523.9086751937866	4.173333333333403	True	1523.9086751937866	4.173333333333403	1878	signal_positive	1878	True	False
chr1_332707_perfect_proc2:22759_F_0_5300_0	6	1	1516.4286277580263	11.777777777777828	True	1516.4286277580263	11.777777777777828	5300	signal_positive	5300	True	False
chr2_956516_perfect_proc2:23247m_R_0_635_0	5	1	1527.2474961153666	1.4117283948262411	True	1527.2474961153666	1.4117283948262411	635	data_service_unblock_mux_change	2271	False	False
chr1_581885_perfect_proc2:22435_F_0_13311_0	2	1	1509.6199326515198	29.579999999999927	True	1509.6199326515198	29.579999999999927	13311	signal_positive	13311	True	False
chr2_9788_perfect_proc2:23814m_R_0_259_0	2	1	1539.5999326515198	0.5764208030700502	True	1539.5999326515198	0.5764208030700502	259	data_service_unblock_mux_change	4340	False	False
chr1_25986_perfect_proc2:23304_R_0_5845_0	1	1	1528.4820085271201	12.988888888888823	True	1528.4820085271201	12.988888888888823	5845	signal_positive	5845	True	False
chr2_927020_perfect_proc2:23885m_R_0_853_0	2	1	1540.6763534545898	1.8963189125061035	True	1540.6763534545898	1.8963189125061035	853	data_service_unblock_mux_change	1393	False	False
chr1_740802_perfect_proc2:22593_F_0_14324_0	9	1	1513.4111825879415	31.831111111111113	True	1513.4111825879415	31.831111111111113	14324	signal_positive	14324	True	False
chr2_910843_perfect_proc2:24146m_F_0_557_0	9	1	1545.6422936990527	1.239932768079825	True	1545.6422936990527	1.239932768079825	557	data_service_unblock_mux_change	26768	False	False
chr2_575229_perfect_proc2:24233m_R_0_432_0	9	1	1547.3822264671326	0.9613223075866699	True	1547.3822264671326	0.9613223075866699	432	data_service_unblock_mux_change	9114	False	False
chr1_216529_perfect_proc2:23962_F_0_2987_0	1	1	1541.870897416009	6.637777777777728	True	1541.870897416009	6.637777777777728	2987	signal_positive	2987	True	False
chr1_127528_perfect_proc2:23998_R_0_2793_0	2	1	1543.072672367096	6.206666666666706	True	1543.072672367096	6.206666666666706	2793	signal_positive	2793	True	False
chr1_901328_perfect_proc2:23159_F_0_12304_0	4	1	1524.9034624099731	27.34222222222229	True	1524.9034624099731	27.34222222222229	12304	signal_positive	12304	True	False
chr2_936250_perfect_proc2:24450m_F_0_204_0	4	1	1552.6456846321955	0.455421057806916	True	1552.6456846321955	0.455421057806916	204	data_service_unblock_mux_change	9767	False	False
chr1_410155_perfect_proc2:23305_R_0_12591_0	6	1	1528.6064055358042	27.980000000000018	True	1528.6064055358042	27.980000000000018	12591	signal_positive	12591	True	False
chr1_775719_perfect_proc2:23248_R_0_14249_0	10	1	1527.2454600334167	31.66444444444437	True	1527.2454600334167	31.66444444444437	14249	signal_positive	14249	True	False
chr1_231212_perfect_proc2:24501_F_0_3010_0	4	1	1553.6011056900024	6.688888888888869	True	1553.6011056900024	6.688888888888869	3010	signal_positive	3010	True	False
chr1_564322_perfect_proc2:23325_F_0_13990_0	5	1	1529.1592245101929	31.08888888888896	True	1529.1592245101929	31.08888888888896	13990	signal_positive	13990	True	False
chr2_149739_perfect_proc2:24784m_R_0_481_0	10	1	1559.3099044778612	1.0709310552808802	True	1559.3099044778612	1.0709310552808802	481	data_service_unblock_mux_change	15325	False	False
chr1_557523_perfect_proc2:24278_F_0_5481_0	9	1	1548.8435487747192	12.180000000000064	True	1548.8435487747192	12.180000000000064	5481	signal_positive	5481	True	False
chr2_54129_perfect_proc2:24846m_F_0_301_0	5	1	1560.648113399082	0.6708920902674436	True	1560.648113399082	0.6708920902674436	301	data_service_unblock_mux_change	10495	False	False
chr2_520601_perfect_proc2:24906m_R_0_471_0	5	1	1561.8190054893494	1.0471386909484863	True	1561.8190054893494	1.0471386909484863	471	data_service_unblock_mux_change	11173	False	False
chr2_67869_perfect_proc2:24858m_F_0_893_0	10	1	1560.880835533142	1.9853086471557617	True	1560.880835533142	1.9853086471557617	893	data_service_unblock_mux_change	13959	False	False
chr2_908155_perfect_proc2:24949m_R_0_639_0	10	1	1563.3661441802979	1.4202923774719238	True	1563.3661441802979	1.4202923774719238	639	data_service_unblock_mux_change	5802	False	False
chr2_420888_perfect_proc2:24948m_R_0_639_0	5	1	1563.3661441802979	1.4202923774719238	True	1563.3661441802979	1.4202923774719238	639	data_service_unblock_mux_change	18965	False	False
chr2_24999_perfect_proc3:46m_F_0_852_0	5	1	1565.2864365577698	1.8954081535339355	True	1565.2864365577698	1.8954081535339355	852	data_service_unblock_mux_change	10480	False	False
chr1_60563_perfect_proc2:24845_F_0_2963_0	4	1	1560.6899945788914	6.584444444444443	True	1560.6899945788914	6.584444444444443	2963	signal_positive	2963	True	False
chr1_435198_perfect_proc2:24277_F_0_8760_0	1	1	1548.9086751937868	19.466666666666697	True	1548.9086751937868	19.466666666666697	8760	signal_positive	8760	True	False
chr2_391875_perfect_proc3:152m_R_0_633_0	4	1	1567.674439023336	1.4085029856362326	True	1567.674439023336	1.4085029856362326	633	data_service_unblock_mux_change	4036	False	False
chr1_754927_perfect_proc2:24637_R_0_6265_0	6	1	1556.9864055358044	13.922222222222217	True	1556.9864055358044	13.922222222222217	6265	signal_positive	6265	True	False
chr1_832529_perfect_proc2:22977_R_0_22385_0	8	1	1521.1697183375888	49.744444444444525	True	1521.1697183375888	49.744444444444525	22385	signal_positive	22385	True	False
chr1_54735_perfect_proc2:23008_F_0_22407_0	3	1	1522.8295920244855	49.793333333333294	True	1522.8295920244855	49.793333333333294	22407	signal_positive	22407	True	False
chr2_375677_perfect_proc3:309m_F_0_989_0	6	1	1571.3086277580267	2.1980422401422857	True	1571.3086277580267	2.1980422401422857	989	data_service_unblock_mux_change	1519	False	False
chr2_741925_perfect_proc3:390m_R_0_420_0	3	1	1573.0229253578188	0.9352879714963365	True	1573.0229253578188	0.9352879714963365	420	data_service_unblock_mux_change	10728	False	False
chr2_38160_perfect_proc3:476m_R_0_423_0	3	1	1574.4582133293152	0.9411664009094238	True	1574.4582133293152	0.9411664009094238	423	data_service_unblock_mux_change	11366	False	False
chr1_483481_perfect_proc2:21214_R_0_41265_0	7	1	1485.2037504174978	91.70000000000005	True	1485.2037504174978	91.70000000000005	41265	signal_positive	41265	True	False
chr2_878063_perfect_proc3:512m_F_0_626_0	3	1	1575.8993797302246	1.392383098602295	True	1575.8993797302246	1.392383098602295	626	data_service_unblock_mux_change	26741	False	False
chr1_692466_perfect_proc3:436_F_0_1697_0	6	1	1574.006669998169	3.7711111111111677	True	1574.006669998169	3.7711111111111677	1697	signal_positive	1697	True	False
chr1_901634_perfect_proc3:310_R_0_5119_0	8	1	1571.3141627820335	11.375555555555593	True	1571.3141627820335	11.375555555555593	5119	signal_positive	5119	True	False
chr1_910782_perfect_proc3:581_R_0_2957_0	7	1	1577.303750417498	6.571111111111122	True	1577.303750417498	6.571111111111122	2957	signal_positive	2957	True	False
chr1_854901_perfect_proc3:226_F_0_6908_0	1	1	1568.7753418604536	15.351111111111095	True	1568.7753418604536	15.351111111111095	6908	signal_positive	6908	True	False
chr2_797110_perfect_proc3:851m_F_0_623_0	8	1	1583.0897183375891	1.3845949215356086	True	1583.0897183375891	1.3845949215356086	623	data_service_unblock_mux_change	10630	False	False
chr2_372005_perfect_proc3:921m_F_0_416_0	1	1	1584.5264529715648	0.9259605873951386	True	1584.5264529715648	0.9259605873951386	416	data_service_unblock_mux_change	1013	False	False
chr2_419953_perfect_proc3:905m_F_0_529_0	7	1	1584.274861528609	1.1775520303508529	True	1584.274861528609	1.1775520303508529	529	data_service_unblock_mux_change	5082	False	False
chr2_153509_perfect_proc3:935m_R_0_215_0	8	1	1584.9743132591248	0.4781002998352051	True	1584.9743132591248	0.4781002998352051	215	data_service_unblock_mux_change	1633	False	False
chr1_490090_perfect_proc3:153_F_0_8659_0	5	1	1567.6818447113037	19.242222222222154	True	1567.6818447113037	19.242222222222154	8659	signal_positive	8659	True	False
chr2_918379_perfect_proc3:970m_R_0_855_0	7	1	1585.95241355896	1.9000763893127441	True	1585.95241355896	1.9000763893127441	855	data_service_unblock_mux_change	5206	False	False
chr2_411888_perfect_proc3:1015m_R_0_237_0	5	1	1587.324066933526	0.5284230147467497	True	1587.324066933526	0.5284230147467497	237	data_service_unblock_mux_change	1259	False	False
chr2_266727_perfect_proc3:1072m_R_0_617_0	5	1	1588.3524899482727	1.3718647956848145	True	1588.3524899482727	1.3718647956848145	617	data_service_unblock_mux_change	14755	False	False
chr2_569740_perfect_proc3:1152m_R_0_630_0	5	1	1590.2243547439575	1.4003939628601074	True	1590.2243547439575	1.4003939628601074	630	data_service_unblock_mux_change	2829	False	False
chr2_257684_perfect_proc3:1236m_R_0_204_0	5	1	1592.1247487068176	0.4549689292907715	True	1592.1247487068176	0.4549689292907715	204	data_service_unblock_mux_change	9748	False	False
chr1_886861_perfect_proc3:47_F_0_12569_0	10	1	1565.2864365577698	27.931111111111022	True	1565.2864365577698	27.931111111111022	12569	signal_positive	12569	True	False
chr1_325308_perfect_proc3:242_R_0_11221_0	4	1	1569.5829420089722	24.93555555555554	True	1569.5829420089722	24.93555555555554	11221	signal_positive	11221	True	False
chr1_873744_perfect_proc3:1362_F_0_1083_0	4	1	1594.9184975645278	2.4066666666667516	True	1594.9184975645278	2.4066666666667516	1083	signal_positive	1083	True	False
chr1_628863_perfect_proc3:590_R_0_8940_0	3	1	1577.791762828827	19.86666666666656	True	1577.791762828827	19.86666666666656	8940	signal_positive	8940	True	False
chr2_647537_perfect_proc3:1518m_F_0_328_0	3	1	1598.0584294954936	0.7291405042012684	True	1598.0584294954936	0.7291405042012684	328	data_service_unblock_mux_change	15698	False	False
chr2_785667_perfect_proc3:1489m_F_0_478_0	4	1	1597.7251642311946	1.0624057685001844	True	1597.7251642311946	1.0624057685001844	478	data_service_unblock_mux_change	8576	False	False
chr1_651680_perfect_proc2:24893_F_0_17083_0	9	1	1561.4235487747194	37.96222222222218	True	1561.4235487747194	37.96222222222218	17083	signal_positive	17083	True	False
chr2_809318_perfect_proc3:1596m_R_0_432_0	3	1	1599.2875699996948	0.9618539810180664	True	1599.2875699996948	0.9618539810180664	432	data_service_unblock_mux_change	12864	False	False
chr2_134288_perfect_proc3:1625m_F_0_208_0	9	1	1599.7857709969417	0.463652983771226	True	1599.7857709969417	0.463652983771226	208	data_service_unblock_mux_change	868	False	False
chr1_2593_perfect_proc3:591_F_0_10186_0	6	1	1578.1777811092802	22.635555555555584	True	1578.1777811092802	22.635555555555584	10186	signal_positive	10186	True	False
chr1_500056_perfect_proc3:1073_F_0_5763_0	7	1	1588.3524899482727	12.806666666666615	True	1588.3524899482727	12.806666666666615	5763	signal_positive	5763	True	False
chr2_29855_perfect_proc3:1648m_R_0_651_0	9	1	1600.749423980713	1.447336196899414	True	1600.749423980713	1.447336196899414	651	data_service_unblock_mux_change	694	False	False
chr2_39034_perfect_proc3:1647m_R_0_442_0	6	1	1601.2133366648359	0.9834235127764259	True	1601.2133366648359	0.9834235127764259	442	data_service_unblock_mux_change	562	False	False
chr2_749150_perfect_proc3:1745m_F_0_218_0	9	1	1602.6967601776123	0.4864211082458496	True	1602.6967601776123	0.4864211082458496	218	data_service_unblock_mux_change	9692	False	False
chr1_56333_perfect_proc2:24321_R_0_24792_0	2	1	1549.6793390337627	55.09333333333325	True	1549.6793390337627	55.09333333333325	24792	signal_positive	24792	True	False
chr1_615968_perfect_proc3:1646_R_0_2321_0	3	1	1600.749423980713	5.15777777777771	True	1600.749423980713	5.15777777777771	2321	signal_positive	2321	True	False
chr1_973536_perfect_proc3:1744_F_0_1643_0	6	1	1602.6967601776123	3.6511111111110495	True	1602.6967601776123	3.6511111111110495	1643	signal_positive	1643	True	False
chr2_690717_perfect_proc3:1953m_R_0_751_0	6	1	1606.7478712887234	1.6701689868502854	True	1606.7478712887234	1.6701689868502854	751	data_service_unblock_mux_change	22602	False	False
chr2_410738_perfect_proc3:2069m_F_0_847_0	6	1	1608.9180402755737	1.8822236061096191	True	1608.9180402755737	1.8822236061096191	847	data_service_unblock_mux_change	10911	False	False
chr1_577732_perfect_proc3:1891_F_0_3096_0	2	1	1605.172672367096	6.880000000000109	True	1605.172672367096	6.880000000000109	3096	signal_positive	3096	True	False
chr2_965418_perfect_proc3:2175m_R_0_845_0	6	1	1611.3002638816833	1.8790550231933594	True	1611.3002638816833	1.8790550231933594	845	data_service_unblock_mux_change	7123	False	False
chr2_673327_perfect_proc3:2240m_F_0_326_0	2	1	1612.4526723670963	0.7266465377804252	True	1612.4526723670963	0.7266465377804252	326	data_service_unblock_mux_change	11907	False	False
chr1_492818_perfect_proc3:1290_F_0_9212_0	5	1	1593.0797176361084	20.471111111111213	True	1593.0797176361084	20.471111111111213	9212	signal_positive	9212	True	False
chr2_209103_perfect_proc3:2289m_R_0_525_0	5	1	1613.9508287472197	1.1685188251069576	True	1613.9508287472197	1.1685188251069576	525	data_service_unblock_mux_change	9058	False	False
chr2_922520_perfect_proc3:2290m_F_0_648_0	6	1	1613.6793189048767	1.4400286674499512	True	1613.6793189048767	1.4400286674499512	648	data_service_unblock_mux_change	15527	False	False
chr2_145680_perfect_proc3:2385m_R_0_611_0	5	1	1615.6193475723267	1.3593716621398926	True	1615.6193475723267	1.3593716621398926	611	data_service_unblock_mux_change	3957	False	False
chr1_315452_perfect_proc3:1930_F_0_5607_0	3	1	1606.3072017584907	12.460000000000036	True	1606.3072017584907	12.460000000000036	5607	signal_positive	5607	True	False
chr2_880125_perfect_proc3:2548m_F_0_728_0	3	1	1619.1672017584908	1.6197774399649916	True	1619.1672017584908	1.6197774399649916	728	data_service_unblock_mux_change	22208	False	False
chr1_285537_perfect_proc3:969_F_0_16922_0	1	1	1585.95241355896	37.604444444444425	True	1585.95241355896	37.604444444444425	16922	signal_positive	16922	True	False
chr1_266003_perfect_proc3:2652_R_0_846_0	3	1	1621.2869791984558	1.8800000000001091	True	1621.2869791984558	1.8800000000001091	846	signal_positive	846	True	False
chr1_559060_perfect_proc3:1696_R_0_10556_0	7	1	1601.5591566149394	23.457777777777892	True	1601.5591566149394	23.457777777777892	10556	signal_positive	10556	True	False
chr2_711479_perfect_proc3:2728m_F_0_665_0	3	1	1623.566979198456	1.477822036742964	True	1623.566979198456	1.477822036742964	665	data_service_unblock_mux_change	966	False	False
chr2_811543_perfect_proc3:2740m_R_0_489_0	1	1	1623.9568580034045	1.0879432317944975	True	1623.9568580034045	1.0879432317944975	489	data_service_unblock_mux_change	17036	False	False
chr2_832790_perfect_proc3:2830m_F_0_275_0	7	1	1625.4169343927174	0.6130052587718637	True	1625.4169343927174	0.6130052587718637	275	data_service_unblock_mux_change	1811	False	False
chr2_222841_perfect_proc3:2846m_R_0_218_0	3	1	1625.544801235199	0.4851384162902832	True	1625.544801235199	0.4851384162902832	218	data_service_unblock_mux_change	2580	False	False
chr1_84933_perfect_proc3:2288_F_0_5772_0	2	1	1613.6793189048767	12.826666666666597	True	1613.6793189048767	12.826666666666597	5772	signal_positive	5772	True	False
chr2_139863_perfect_proc3:2907m_R_0_425_0	7	1	1626.5299396514893	0.946533203125	True	1626.5299396514893	0.946533203125	425	data_service_unblock_mux_change	10524	False	False
chr2_532278_perfect_proc3:2905m_R_0_479_0	2	1	1626.9059855715434	1.0662787183125602	True	1626.9059855715434	1.0662787183125602	479	data_service_unblock_mux_change	2962	False	False
chr1_979376_perfect_proc3:1329_R_0_15461_0	10	1	1593.617547668881	34.357777777777756	True	1593.617547668881	34.357777777777756	15461	signal_positive	15461	True	False
chr2_596355_perfect_proc3:3028m_F_0_408_0	2	1	1628.472264289856	0.9078116416931152	True	1628.472264289856	0.9078116416931152	408	data_service_unblock_mux_change	2491	False	False
chr1_714188_perfect_proc3:2386_F_0_6554_0	6	1	1615.6193475723267	14.564444444444462	True	1615.6193475723267	14.564444444444462	6554	signal_positive	6554	True	False
chr2_520729_perfect_proc3:3125m_R_0_525_0	6	1	1630.5837920167712	1.1676475546094025	True	1630.5837920167712	1.1676475546094025	525	data_service_unblock_mux_change	2755	False	False
chr1_741172_perfect_proc3:2985_F_0_2107_0	10	1	1628.3753254466587	4.682222222222208	True	1628.3753254466587	4.682222222222208	2107	signal_positive	2107	True	False
chr1_533670_perfect_proc3:3082_F_0_1698_0	2	1	1629.880075931549	3.773333333333312	True	1629.880075931549	3.773333333333312	1698	signal_positive	1698	True	False
chr1_982127_perfect_proc3:3243_F_0_934_0	10	1	1633.457547668881	2.0755555555556384	True	1633.457547668881	2.0755555555556384	934	signal_positive	934	True	False
chr2_966596_perfect_proc3:3264m_F_0_816_0	2	1	1634.0534092648825	1.8152426020303665	True	1634.0534092648825	1.8152426020303665	816	data_service_unblock_mux_change	2242	False	False
chr1_804862_perfect_proc3:2473_F_0_8351_0	5	1	1617.4787192344666	18.5577777777778	True	1617.4787192344666	18.5577777777778	8351	signal_positive	8351	True	False
chr1_949332_perfect_proc3:3173_F_0_1965_0	6	1	1632.2514395713806	4.366666666666561	True	1632.2514395713806	4.366666666666561	1965	signal_positive	1965	True	False
chr1_133724_perfect_proc3:1597_F_0_17099_0	4	1	1599.2875699996948	37.997777777777856	True	1599.2875699996948	37.997777777777856	17099	signal_positive	17099	True	False
chr2_126668_perfect_proc3:3442m_R_0_314_0	4	1	1637.6853477774728	0.698565262688362	True	1637.6853477774728	0.698565262688362	314	data_service_unblock_mux_change	3036	False	False
chr2_937100_perfect_proc3:3522m_F_0_827_0	4	1	1638.8839130401611	1.838705062866211	True	1638.8839130401611	1.838705062866211	827	data_service_unblock_mux_change	17291	False	False
chr1_27246_perfect_proc3:971_F_0_25146_0	8	1	1585.95241355896	55.88000000000011	True	1585.95241355896	55.88000000000011	25146	signal_positive	25146	True	False
chr2_670907_perfect_proc3:3665m_F_0_1034_0	8	1	1642.2324135589602	2.299780578613081	True	1642.2324135589602	2.299780578613081	1034	data_service_unblock_mux_change	9652	False	False
chr1_752854_perfect_proc3:3367_F_0_4273_0	10	1	1635.9331032244368	9.495555555555484	True	1635.9331032244368	9.495555555555484	4273	signal_positive	4273	True	False
chr1_369103_perfect_proc3:3432_F_0_4315_0	6	1	1637.0181062380473	9.58888888888896	True	1637.0181062380473	9.58888888888896	4315	signal_positive	4315	True	False
chr2_783761_perfect_proc3:3832m_F_0_505_0	10	1	1645.8286587799923	1.1237962638003864	True	1645.8286587799923	1.1237962638003864	505	data_service_unblock_mux_change	11578	False	False
chr1_208187_perfect_proc3:1787_R_0_19917_0	9	1	1603.6831812858582	44.25999999999999	True	1603.6831812858582	44.25999999999999	19917	signal_positive	19917	True	False
